,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw
98,0.0024074719271658506,0.01871532952966888,-0.0015865176269547448,-0.002610351957484363,-0.0020246155291063373,0.005514737168581303,0.006578671085240046,0.011409617204831383,0.0269316375066708,0.0105734280264461,0.0004644994495675,0.006594655745832,0.0150104448593987,0.006441668222766891,-0.07114007511233215,-0.0386065751616227,-0.074119826446988,-0.0848963986950732,-0.0788627439312482,-0.0648462344954191,0.010556270131507903,0.2704410655031398,0.2954954708234192,0.2743917358721709,0.2378163748922151,0.253277441268884,0.2860027093034307,0.01838817367942441
99,1.4856245566519616e-05,0.009839939561118638,-0.0012594576958529441,-0.003059000652166715,-0.0023407214599488503,0.00027449883569138656,0.003508074017180144,0.028747086626307965,0.0650995283178121,0.0191291647537611,0.0101194751555277,0.016196436766471402,0.0404843742164674,0.01802699262311989,-0.052227332409408946,0.0054156961011393,-0.0662879505156808,-0.0756441943991588,-0.0675083268868034,-0.045908433237494,0.024502225919854244,0.2648751359010813,0.2789457656993315,0.2644910515439507,0.2547789049049699,0.25970660220925545,0.2695308363165452,0.006066888595706787
100,-0.0011853479126539043,0.002479436516943142,-0.0016673941062308882,-0.002667638891311369,-0.0019266256309849168,-0.001082560053932866,0.0013258691660176546,0.047785108945835035,0.0602001024546293,0.045848538969466446,0.0361330040531343,0.043523595077158625,0.05086524836641643,0.006193432620957637,-0.05005876992096668,-0.0211721079668575,-0.05319837621097245,-0.0705129588051447,-0.06001284358900793,-0.04307636308202708,0.015046906238423922,0.28460970151613696,0.2933673344104506,0.28608520645048396,0.2708766421866753,0.28248335405070213,0.28829546998899747,0.005870725358850047
101,4.865537946318705e-05,0.009445795026552075,-0.0013572266677578126,-0.002883047171638385,-0.002177287930691733,0.0008832277503212273,0.003205712835045049,0.04249895838134566,0.0578450591590013,0.0417506455162358,0.0359070278025452,0.040245744348683304,0.044323864964917054,0.004007824239699249,-0.07839449539076115,-0.0533987070966294,-0.0743490324909848,-0.1002396810932085,-0.09550892271202915,-0.06683255689634304,0.016082355616068526,0.30858317223028503,0.3234709947852908,0.3097251235201617,0.2832279339498983,0.3065834671770793,0.3161643385245227,0.010150621124727898
102,-0.0024918896284896242,-0.001417984586945076,-0.002554684525167293,-0.003218724985942109,-0.0027490609265718945,-0.00233063281341181,0.0003948418556273289,0.04124070328622386,0.0441645047132392,0.0414957398084951,0.0378101052239174,0.0403173032688886,0.0423736552365535,0.0016569975459699829,-0.10078120600950645,-0.0948805464739481,-0.1022036087275605,-0.1056666220762468,-0.1028982151716847,-0.0980871175488642,0.003041464697744444,0.3118569803509452,0.3225812934014889,0.3110494922397426,0.305204161991345,0.3079067026877966,0.3152113013168653,0.004498066824400976
103,-0.002018503190853929,0.0003050679830389048,-0.002233681459043266,-0.0030943997910668304,-0.002775520778449063,-0.0014142716287433646,0.0009064314520490489,0.038149649638696256,0.041056695664358,0.0377851910531775,0.0340187655305248,0.0364022500151639,0.0402247181136835,0.002103056167091549,-0.11576142121614709,-0.1050942128391561,-0.1152676418519048,-0.1279811812430076,-0.1202853722171252,-0.1110690308826805,0.006208443702546729,0.30594335873513195,0.3112562901019499,0.3060735065117319,0.2993137856235658,0.3043324858163561,0.308637380200943,0.0031325315331347512
104,-0.0018510470062198649,0.0027105022993878787,-0.0023878486042068336,-0.003750868146537791,-0.0026648712381325467,-0.00169843693032879,0.0015262777855477845,0.03273483154230881,0.0353931430360076,0.0330186993772881,0.0295180799519183,0.032177685720550894,0.03369912118103625,0.0014057435558207179,-0.1400064292965557,-0.1278721218060148,-0.14309067900581465,-0.1464327067515572,-0.1454645005546538,-0.1353472866881615,0.006085105236974334,0.3156294444412356,0.3197496217946309,0.3155644098731596,0.3108151467450974,0.3145965916587795,0.3169322154031764,0.002013377036730689
105,0.00037009477964251213,0.018335081738756944,-0.0015875218676565566,-0.0028314523591006016,-0.002055465827513207,-0.00044190978837809316,0.005085025657963245,0.020879614573239853,0.0388346044910993,0.0197659080740771,0.0136106144557684,0.0190248821435692,0.0209772567995832,0.005330909368534821,-0.15314639823841297,-0.115997007836169,-0.1565473080375462,-0.1725578765718465,-0.1628027399693715,-0.1427983521015884,0.013290664256708593,0.381739156865632,0.3945988393202032,0.3880068263168137,0.3116603112304871,0.380553628663895,0.3918394733103518,0.019608031164433708
106,-0.00255653718923036,-0.0017849182873389974,-0.0025520872357371943,-0.003323390774537174,-0.002792025318029702,-0.0023338040630523594,0.00036166182599162974,0.020229352862446835,0.0214155613907998,0.0200897109661565,0.0194173303636435,0.019846135050133502,0.0204318446405919,0.0005446227629160534,-0.17057060792980028,-0.1688099804129941,-0.17063255829099,-0.1723822842476705,-0.17110256498578236,-0.1699934577496624,0.0008110358649717097,0.38731126817313355,0.3945741947791806,0.385455780081979,0.3819169815614173,0.3848312585642751,0.3902013830019014,0.0037416427138272277
107,-0.002529851744328807,-0.0017748436051292507,-0.0024916059301373344,-0.0031300039647092627,-0.00289143317682345,-0.0022629802393549386,0.0003631256100815786,0.01930303333062685,0.0213585271089084,0.0190845965486189,0.0185569663528898,0.0188516457639395,0.0192219204634973,0.0007929844949535531,-0.17504711858992128,-0.1701314727091699,-0.1747790722425422,-0.178537666754987,-0.1769392430046275,-0.1739672364356742,0.0022662357005456993,0.38281697907819434,0.3840231467529169,0.382960636794816,0.3806519147237917,0.3823544999146231,0.3835055730317812,0.0009137429983908904
108,0.004367384077019867,0.011137684500182207,0.0033771988154409805,0.00042672948107016286,0.0012790808599428172,0.006771277655260088,0.0037556079256842244,0.07794570638719867,0.0801392785991492,0.0779704764199991,0.0720158845521777,0.07746927583479168,0.0798310334156172,0.0023960120455015933,-0.09269570573076664,-0.0881014235091751,-0.09245222082554394,-0.0996841103612645,-0.09490534742413985,-0.08952615310434058,0.00380488957462026,-0.006819994253578121,0.003593944695514,-0.008203434416070451,-0.0138991915067725,-0.0123770161240377,-0.0017710376043123001,0.0064889951512237575
109,-0.0010407393139699264,0.002180021569550322,-0.00137106107655155,-0.002565783071819084,-0.0019384673142762271,-0.00022010893371869224,0.001179990618349819,0.07504059957034953,0.0797008873674152,0.0737815965752223,0.0708825864113645,0.0733155380692648,0.0773509328959053,0.0024303271218731473,-0.11436129924242933,-0.0984621719364519,-0.1148932985650273,-0.1272834154840704,-0.1199773502026755,-0.1084178370856601,0.007111936491577411,-0.020593552493292325,-0.0055716463789486,-0.021548343524375,-0.0313405870974112,-0.0243070069084261,-0.0172682731885289,0.0060938111872034595
110,-0.0018666002286124393,0.00030772376261896405,-0.0019865529677435194,-0.0025853146932482284,-0.002213141940156053,-0.00177078614343182,0.0005921441261540779,0.07490235605292143,0.0782237347323704,0.0755449587694632,0.0669531423732245,0.0742244118517077,0.0762554721822535,0.0023446675712520907,-0.13458905783482494,-0.1237482576470834,-0.1335311936237145,-0.1468885032967348,-0.1394306316213341,-0.1304483848323681,0.005908386579743719,-0.02801913919448193,-0.023166248169543,-0.0269261642629188,-0.0335310536150953,-0.0302388814011917,-0.0257794389605302,0.002928660157341671
111,-0.0019072747172417183,-0.0009334811774905589,-0.0019266508017257078,-0.0026732753051138553,-0.002119372385594831,-0.0017264138403141763,0.0003614895909913574,0.06620529478511718,0.0693602170837722,0.0661662556098282,0.0627506521441591,0.0646704154830858,0.0681894885001985,0.002036578673032951,-0.15943021153127493,-0.1473649869037752,-0.1630883492118137,-0.1664854505520749,-0.1647531843497862,-0.1513203348897984,0.0067909158829047925,-0.026733400911106844,-0.0210909861842453,-0.0263380862010013,-0.032427058955346,-0.0290911836823012,-0.0246246613138991,0.0028863641287702178
112,-0.0015319702230200574,0.0005452955753379744,-0.0016261954495587084,-0.002453923689239571,-0.0019934194549888085,-0.0012240902032055003,0.0006707974689138204,0.06323305693720178,0.066931760669931,0.0641304863881912,0.0585004031535922,0.0604210497574144,0.0653939977540843,0.0026849568675333473,-0.17470488317539795,-0.1664854505520749,-0.1738083133156431,-0.1873789644728792,-0.1781642229336073,-0.16967190108423005,0.005652708560745206,-0.02323024257115797,-0.0188442581768403,-0.023040939869712,-0.0297772131320554,-0.0255081648291995,-0.019880946731022,0.003117826705287072
113,-0.0018425675401322259,-0.00039259999095550855,-0.0018896602122794811,-0.002700483249383491,-0.002312898015408403,-0.0014832883830381836,0.0005682580008173708,0.06163733678994015,0.0651026399979846,0.0624899674141107,0.0571612976144703,0.0597227001252924,0.0636418398901669,0.002417180244626103,-0.19562428195044787,-0.1874669635605508,-0.1965389363841458,-0.2008906096663796,-0.1993689489130335,-0.1915050589573154,0.004151585092053444,-0.025129499515715734,-0.0207975553727491,-0.0249864475010801,-0.0304941229844144,-0.027560329761684,-0.0228910485557849,0.0027540954441066206
114,0.00395418063721267,0.020291590016947875,0.0009550729142871143,-0.001811857555132105,-0.0005673767393347115,0.007210474872844812,0.006278488877275342,0.05058086060609738,0.0643208518543533,0.0482974614718239,0.0344031410453161,0.0454426487292107,0.05735534117955372,0.007005495734982763,-0.1737971670180382,-0.1259491157712181,-0.17955169782590566,-0.2083633057247451,-0.1989100872793513,-0.15377410901209856,0.0255641053275537,-0.059810180348426265,-0.0251103039387021,-0.06859948760938835,-0.0894182803617491,-0.07387822898268498,-0.03871540756907393,0.01933112859651578
115,-0.0008692963084302935,0.0010782686477994379,-0.0010610435767129448,-0.0021242985684664724,-0.0013469108204462736,-0.00033364113046710037,0.000796682143475752,0.05547184857524461,0.0628689759338551,0.0551479856361884,0.0506728495361649,0.0525098566820674,0.0572945593876571,0.0036890012234307165,-0.20623696844118553,-0.1873245559168413,-0.2082837596270269,-0.2264069066507365,-0.2187850595239284,-0.1933555734082258,0.01262759528434295,-0.05634384133632582,-0.0514513906576831,-0.0565846916615707,-0.0606921247496425,-0.0576331345972553,-0.0551145845939521,0.0019960462491068745
116,-0.0013159979187109835,0.00046529265738481316,-0.00140936033382644,-0.0032231318538955382,-0.001933816882851175,-0.0006288397720287879,0.0009233144428969803,0.062035466422075726,0.0681537544613077,0.06164167224995555,0.0576761917618898,0.0607954482730116,0.0632657737149564,0.002219103209591866,-0.22320187686297407,-0.2161949933477012,-0.2236004917308955,-0.229626741328322,-0.22536290834787234,-0.22028993109011472,0.0033879869872603797,-0.06311476166011233,-0.0550321936709956,-0.062480748654730106,-0.0716277824358601,-0.0690663737202134,-0.05824168086626698,0.005372581404437019
117,-0.001810568095670392,0.0009923551482172346,-0.0019274321233814118,-0.0032160724775737917,-0.002336952905319539,-0.0016888556734811185,0.0009409687581797316,0.05880416898959357,0.0635570132002424,0.059452447953159,0.0498753312809179,0.057260269867284,0.06172006382735,0.0032112074122952277,-0.2286556168551392,-0.2242060816394282,-0.228858703015516,-0.2342169145149611,-0.2302675835860986,-0.2271876376438711,0.0023942297337808615,-0.0693010406199687,-0.0618458002759386,-0.0690994369363963,-0.0869206682534352,-0.0705361641318625,-0.0652804415064032,0.005186987042310741
118,0.004150578493230436,0.016782870145333247,0.003111696622189187,-0.002305176938965591,-0.0008155129198757346,0.007708943805175119,0.005421380924899044,0.029951124884509926,0.0500501632945975,0.0289070533044071,0.0162527856814651,0.02486186594759605,0.033524478694048454,0.007919145240583469,-0.21954917762375928,-0.1636927727998917,-0.2294990069905066,-0.2471391991238846,-0.2352882172171912,-0.20937629135837504,0.025490134038055966,-0.10191535678928952,-0.0810353474507599,-0.1026873453494422,-0.1250189886044148,-0.1068070187339107,-0.09514135204474405,0.011461039343890868
119,0.000802589978782307,0.004035044932770149,0.0004771965390294521,-0.0016948376948565387,-0.00036155327962516067,0.001751177790996667,0.0014935851178997238,0.018657515095728473,0.0346999965124679,0.0243804055260011,-0.0019641887398992,0.006690239749983199,0.02677822386580895,0.011233304294316187,-0.22207130345058615,-0.1982667444021238,-0.2209581394340098,-0.2524166254220212,-0.22824845093510615,-0.21197453213530845,0.013722971147300402,-0.10619244308631474,-0.086264103785298,-0.103571585414635,-0.130660969812811,-0.11297477385140314,-0.09919558320553425,0.010185458777816764
120,0.002817481174293265,0.0134581175073899,0.0003870834518789948,-0.0022121449676137032,-0.0009223776054971603,0.0060153006426913,0.004594577746451638,-0.02541866256084307,0.0027819700897342,-0.023917927971177602,-0.056932629068938,-0.03952237228215738,-0.0136991799958253,0.018260775200330984,-0.2417057068905483,-0.1934031732897381,-0.2427505442943338,-0.2640857074270703,-0.2564820278998921,-0.22982775775068048,0.016835011985079945,-0.08835386591991268,-0.0657576624361898,-0.087191300483972,-0.1254654922153812,-0.09501230496501348,-0.08000229101632517,0.012946673805642128
121,0.0034322659121162275,0.006864515153033899,0.003259101137194926,0.0004914590249616314,0.0017762410223743554,0.004946035894239753,0.0022330311624250867,-0.037969962769366025,-0.0344965599246957,-0.037992379787385455,-0.0410738249781656,-0.038773221965973,-0.0372931083298034,0.0019984853546207663,-0.24095057170757003,-0.2259220329174174,-0.24484744922487006,-0.2482950081602708,-0.24656469573855838,-0.23928703339000243,0.009215715103254115,-0.053882434537105665,-0.0497611989915416,-0.05109050926126195,-0.0641765076841887,-0.054821382157454274,-0.0501312861517147,0.005947789669230159
122,0.08158268338383359,1.5638415815285551,-5.473633903112537e-05,-0.09166269364990633,-0.0015379098913679266,0.00552128056557406,0.3023643040679873,0.15833459833602584,0.2150821340981839,0.2103445550131183,-1.5767783384600562,0.20387043125943466,0.21409131575251555,0.2669235691447179,-0.27196247427095505,0.2159241184068041,-0.2812653595433406,-0.3058807281698517,-0.2866834110688188,-0.27675382151655165,0.06611451618685188,-2.4261067444352236,3.1412014945840827,-2.617139399615904,-2.6903794114316737,-2.618415840153401,-2.6142768933104854,1.0318078105704505
123,0.0025998880036419486,0.008964735283202921,0.002924826724918048,-0.0019456837300031577,0.0007758257414528477,0.004316329329703963,0.0023237768506915116,0.20574140055433207,0.222677521238981,0.2055805066684545,0.1873225776238944,0.2008864786040037,0.2113850638694392,0.007829057425927008,-0.23812019036537396,-0.2124344145183571,-0.236825560269372,-0.2692878923459179,-0.2431021953766191,-0.2291113194614019,0.014200931478640445,-2.615537173167037,-2.588791607236461,-2.6181339120943967,-2.62645445978335,-2.6204621940807176,-2.614798911226091,0.008534543354912856
124,0.0015824049864366324,0.009682962275093101,0.0011712823754922701,-0.0035752492859218695,-0.0005591189920299221,0.002901112944192569,0.0030355689991804933,0.21382529079383183,0.2295429659752914,0.2126800455546413,0.1995216958847119,0.2068998867566306,0.2208783531592867,0.008078632839314355,-0.2311598795717776,-0.2124090257465109,-0.2324900572785871,-0.2453656066229248,-0.2371120136435318,-0.2270817715610702,0.008725432798154006,-2.5897724157143034,-2.576463394013038,-2.58840364294189,-2.6022313575572853,-2.594669287576368,-2.585771015970568,0.006776808363038108
125,-0.0019912600334461086,0.004286174310966935,-0.0023617267901437588,-0.00668225909346514,-0.004443525847932907,-0.0003661862574318518,0.0030199252919173238,0.21883566583131747,0.2294213489142308,0.2193582925152827,0.2110512957720734,0.2148335360544233,0.2224438661583628,0.004275464410848742,-0.21715985509061572,-0.1980974383716126,-0.2217842677162805,-0.2343604030095796,-0.2234459799467115,-0.2069873248981806,0.010813708169810308,-2.5811215428733814,-2.5660225545088275,-2.5822278591023915,-2.587960116384044,-2.5847921637820885,-2.580074400450002,0.0053613110739191665
126,-0.0020779986621328426,0.0012667632331922903,-0.0019127795992009778,-0.005342645784229882,-0.003807486347808896,-0.0007378143415672661,0.0019065422911212276,0.23645216208301006,0.2411742617544674,0.23613119204299626,0.2305590919562499,0.2348789630828454,0.23839371511808982,0.002584572381638545,-0.21046189840906654,-0.1936546660209035,-0.2067108922988282,-0.2271694831942405,-0.21793486271369272,-0.20484063052560317,0.009523435280450498,-2.5510923951719873,-2.529755942571911,-2.5572001108025066,-2.5650906650726526,-2.558908418783576,-2.5405324038455497,0.010795995084933402
127,-0.0021254014062452933,0.00742182191047217,-0.0032739888712456635,-0.006707561450369161,-0.0037529747150986436,-0.001017209321849925,0.0030538780247075215,0.23158304874218888,0.240799404196426,0.2329452262479174,0.2175292001968848,0.2256771637679185,0.2379019958498955,0.006377151873107835,-0.2148258508637145,-0.2059405805699423,-0.214752352400507,-0.2275474178336224,-0.2175079628785206,-0.2097060546163996,0.006179951710979265,-2.542617806222177,-2.529020735963404,-2.540706242384664,-2.5551243304042326,-2.550179884137601,-2.535515611811684,0.007534127985084403
128,-0.00214130641135958,0.0028431870346562215,-0.0030415776161528034,-0.006396811766024926,-0.004556569032510128,5.661541459819632e-05,0.0026754371287699722,0.22959592418307337,0.2388180838693213,0.23101947394258235,0.2150588054980229,0.22527217318823012,0.23427058700565967,0.005547402004784885,-0.21425903616659353,-0.2012925649357993,-0.2142690392391507,-0.2283097170907989,-0.22074966438989077,-0.20929072914939315,0.007167230322936358,-2.5395064027887315,-2.529986424893235,-2.5399026230211934,-2.5459360043759305,-2.5434588119421537,-2.5367936584390334,0.004372140678738546
129,-0.004571437636104519,0.00024687891606808377,-0.004848507807550072,-0.007420534038718365,-0.0061847032945055,-0.003208288146026677,0.001857465254137468,0.2458617224720979,0.2555992508941425,0.24520579641011125,0.2358099463872241,0.2410242166205321,0.2508178596657862,0.005622648981851414,-0.2267122473019588,-0.2195151016453453,-0.2273138864092406,-0.2330317137727673,-0.22941292367823132,-0.223421010517037,0.003621536182120325,-2.527072664472209,-2.517861312396851,-2.52775430742719,-2.535513608669424,-2.5293183551067804,-2.5236426769187266,0.004360335408962321
130,0.0006945383449852204,0.005935828074786137,0.0008582383626457934,-0.0035102555784304245,-0.0012999843476996478,0.0024687276133861483,0.0023877491757558736,0.24286864249273513,0.2536587845885903,0.2425840193663758,0.233097783501096,0.2406557925043851,0.2449569885733139,0.004099393624284809,-0.219979050344562,-0.2110236241119072,-0.2197189078676957,-0.2315528644500381,-0.2226210131884009,-0.2174222115012382,0.004246495311672771,-2.508634408705167,-2.483505387984161,-2.5129470033472874,-2.52406543625403,-2.518040931351385,-2.4967808613069744,0.011890007457026867
131,-0.0025921354199229998,7.129868676496958e-05,-0.002734669116822621,-0.004865384133435212,-0.0038522954910914253,-0.0014068424165224996,0.0014553154692416503,0.24700365189597875,0.2551876608212389,0.2472265639441717,0.2368449063781274,0.24620557618859035,0.24914256693470854,0.004131083056847726,-0.22240307770381482,-0.2088263717214085,-0.22439454146756216,-0.2336306537932249,-0.22704098050982152,-0.2174109157247715,0.006752521440232743,-2.503785773567121,-2.4930871546382414,-2.504603959009503,-2.519299138156839,-2.5070464000408794,-2.4992856642635957,0.0059000383049369835
132,-0.004014729486705496,0.0013606317987029275,-0.004620792342552759,-0.006771115039112227,-0.005850379813413449,-0.002340179306075246,0.002145671071775503,0.24383146614883838,0.255110596590286,0.2419176702494498,0.2370229864312226,0.2400254518498579,0.2448625533256291,0.005424735497010818,-0.21862587865345953,-0.2124181168755105,-0.2186249601454861,-0.2241230965450114,-0.2219036880907891,-0.2160257331348267,0.003640349523423909,-2.524208301732065,-2.5084920978678924,-2.525923855263372,-2.5404916029176623,-2.531428394000888,-2.5166755856019347,0.008761394621142577
133,-0.006317795215370998,-0.004200968259220338,-0.006435562578132847,-0.007097890278000481,-0.006769669190206554,-0.006143339773054412,0.0006573196075230729,0.2539600779230346,0.2658166006317158,0.2520890270965963,0.2485008830458837,0.250243846768569,0.2563296517264221,0.00516885476898614,-0.22481228107556728,-0.2213246595622855,-0.2245917313991855,-0.2267408850119477,-0.2257370567751817,-0.2238761430422263,0.001317677918481095,-2.500196757459285,-2.491663937854847,-2.4990800443415604,-2.509835955069148,-2.5061792205861253,-2.4976842804500725,0.005516066879489293
134,-0.004391265565105996,0.0009305865349564928,-0.005166005006298083,-0.007530200791852819,-0.005778209399057943,-0.003456077019747245,0.002302259270742223,0.2634557822246825,0.2677738304982693,0.2630875617385835,0.26018534301206,0.2624584231413748,0.2640184091851347,0.001955951715108699,-0.22296332332973826,-0.1822854513175283,-0.2256505562541062,-0.2341522100810701,-0.2318209515586266,-0.2250495803248601,0.01407675745524949,-2.4991971305909364,-2.4930810116253657,-2.4997191936472807,-2.5062541677171915,-2.501580125114097,-2.496082029714009,0.0032896576713090406
135,0.04263789037924595,0.8744172609734446,-0.0002949648084945739,-0.04202187527265991,-0.001897063774966978,0.005684460441172405,0.15912180189142813,0.2510325691886428,0.2852725254719909,0.27559935921425605,-0.6293995509321857,0.27275939569762353,0.27720469273307335,0.12716973290870737,0.15722508550559297,0.3885851021000155,0.1484065334651487,0.1373733642411977,0.14434005876972272,0.15801162708140926,0.0365694377238538,-0.09041403858586902,0.1279324668763041,-0.09488876561632716,-0.1247745895512906,-0.10987288273147108,-0.07829389171685225,0.03413728994647827
136,0.006540836327666082,0.019703462458960243,0.005208256986290584,-0.0008802201951506889,0.0022049832063312383,0.010690346049986515,0.005377084771373104,0.27907410330147014,0.3099344848005315,0.279673289672272,0.230963758518392,0.2684564181308591,0.30065955283555407,0.0225380318940401,0.16919910899359614,0.1954779023223986,0.17737022679074585,0.1379162470389288,0.14975688696562753,0.1858901888327009,0.01911019442805629,-0.042864449388920305,-0.0161428912501844,-0.0425182697828321,-0.0674007616184068,-0.051688829387976046,-0.033542056620927525,0.01163983538793126
137,-0.0023580471469340555,0.010759402684899664,-0.004122265564349652,-0.00653070776546423,-0.005198581211698356,-0.0019730719452982874,0.004508675404417499,0.23196467775622262,0.2398863316026902,0.232471949067588,0.2201980658065047,0.23006953701524055,0.23545869667522426,0.0048780393678953425,0.18358021087562346,0.1897486860760039,0.1863932833474656,0.1621421583816466,0.1840802991552991,0.18747188116789626,0.00685325813007254,-0.032837868867575594,-0.0180031252308709,-0.033637890564081105,-0.0408800683201821,-0.03547098126627065,-0.03081700337259825,0.003938494682859684
138,-0.00300225924748726,0.002839723433296031,-0.0029988698962843926,-0.007109765899564687,-0.005080616821319676,-0.0016720632192938022,0.0026021741646881143,0.23478903477129584,0.2479334181346239,0.2342866879915645,0.2219811681134905,0.22924403141351318,0.2394142898374046,0.006948003535175761,0.168814312153756,0.1800434172593491,0.16953053360333642,0.1596189898880005,0.1651558325018683,0.17220694965617908,0.005227852641316874,-0.050654187700184365,-0.0298129586190192,-0.04988837777199185,-0.0697751017406256,-0.05428593121475847,-0.0436127800431911,0.008840702911570545
139,-0.0012757271078654526,0.007098610891810965,-0.0010140399095927362,-0.006347148365118687,-0.003699637866431139,0.0004848606730390362,0.003026862491467619,0.2254298501189728,0.2381514073996648,0.22510728912470473,0.2180291244762843,0.22128730165494964,0.22907500408889653,0.005042169703228096,0.153990249266926,0.1710394729102938,0.15210870085979955,0.1402388394456828,0.14648944861650282,0.16171245232142317,0.008579384993987672,-0.06272193186192085,-0.0526668725960664,-0.06256474654025335,-0.0740784971703872,-0.06817014494430243,-0.0572962061638715,0.005861842527028835
140,-0.005045163708688643,-0.00019739493266367723,-0.005677400133088954,-0.00677992878319454,-0.0060560101025198656,-0.004809550970368321,0.0015476589322905993,0.23335617598087896,0.2437870168931688,0.23919882846311916,0.2199188363045467,0.22329003135589648,0.2418088370056043,0.00910006091157097,0.15076460958390256,0.1564120329086235,0.1516238994301056,0.1406347482696263,0.14809283521675767,0.15396132387665984,0.004056266146890411,-0.07469782833029001,-0.0541124832157468,-0.0765415616117316,-0.0831796852410701,-0.07797191999807135,-0.0723270626589879,0.006164154478028763
141,-0.004926960994795238,1.541759753566444e-05,-0.004650543205079734,-0.008525981259582576,-0.006740551980077966,-0.003429573171815059,0.002199546470424654,0.23701959044776977,0.2432087145490103,0.2363281799452489,0.2318194847763226,0.2343967839682787,0.2402209754497215,0.003038474774138267,0.15849768618817023,0.1627287536113121,0.1583645673679707,0.1540751162525811,0.1573304978405184,0.1598566540724663,0.002084311665781266,-0.06440980862857326,-0.0569960709269888,-0.0631620310481455,-0.077115877817715,-0.0689161886735168,-0.0595797956415571,0.005596875875071917
142,0.0015186334167929592,0.016030968875560977,-0.00032546452288774984,-0.0033964242370606015,-0.0015329582920800395,0.001854146610743325,0.005063882350951648,0.22780857790701053,0.2399424607378684,0.2287869297404535,0.2026891311767609,0.2223504306829551,0.2352873891382338,0.009486909504302197,0.13272856217144943,0.1595841426224223,0.1311612637463334,0.1199156347626013,0.1273191573448934,0.1364475808067421,0.008049087892466554,-0.06523923233608626,-0.0513650932702861,-0.0598199791712477,-0.0930482690875058,-0.0701744759905644,-0.0563963413996809,0.012428370210441153
143,-0.000746984931911973,0.008547905391872232,-0.0017180771088317814,-0.0054311412991525174,-0.003239152068892873,1.6504324598191794e-05,0.0034711961230862653,0.23183310110925132,0.2460250366776993,0.2319708119608292,0.2170989294486539,0.2262300352433011,0.2360984122554952,0.007414771574839849,0.11821118950065412,0.1344167830485572,0.1180063452707491,0.1043613665962823,0.1137867227309325,0.1223744339355007,0.006222420221875851,-0.10496756266576873,-0.0734385210414733,-0.1050470637618238,-0.135048717955502,-0.1178550602992359,-0.0938756852369096,0.016103472347138877
144,-0.001204159057143602,0.008069208423545358,-0.0016610357820537659,-0.007378984355331938,-0.004419296203497624,0.0016275114287187342,0.0041005638366681555,0.24175982427622547,0.2710395709167829,0.2357861942254279,0.2245240257151087,0.230718355417718,0.2514747045608289,0.013955983311037912,0.10438779043493812,0.1169839508672496,0.1065942688421345,0.0898584085047172,0.1022873666973983,0.1084582808678783,0.0057932962587665055,-0.09665073046531508,-0.0784286472831198,-0.0991093197649745,-0.1161225083584125,-0.102807132087597,-0.0870251300991038,0.009942711497174336
145,-0.002655293935173199,0.0011053224842112693,-0.002872622442656368,-0.005394003664370236,-0.004405333287995448,-0.0010788600581360967,0.0019731379498872485,0.2556504060221149,0.2719949209639115,0.25948258521022166,0.2289310321885539,0.2450781461637439,0.263045980565923,0.011866820923317282,0.12817616508522986,0.1443764806191606,0.1269846731315672,0.1115931319664774,0.1243157099729571,0.13002754803896577,0.0074981801702669005,-0.10082898522447346,-0.0922414818215262,-0.1009802464274374,-0.1124503515363876,-0.10467258840264047,-0.0964573413953012,0.005034800784978577
146,-0.0017086861208144488,0.006499344456104683,-0.0028587694172308446,-0.005861363146634125,-0.004391225067724987,0.0006300884577659254,0.0033999428242921857,0.2558845809421211,0.2720110338154041,0.260145032739544,0.2282063316661375,0.25363044239827,0.2635712638413194,0.012143300268568713,0.11572779618562158,0.1296499542801243,0.1149380501652397,0.0966839314572395,0.1084068635163671,0.1252433582920661,0.009793797016378803,-0.0740239218329734,-0.04846134907513,-0.0712092831205153,-0.0985402832545203,-0.089217972884737,-0.0626262005522401,0.015802352682897886
147,-0.004502986603657865,-0.0023350591831363806,-0.004537579904813939,-0.00787545874211926,-0.005333862867523091,-0.0032706739469644955,0.0015013430976924323,0.2526859872482903,0.2618127219630857,0.2539510183540687,0.2446405526373482,0.24661898246103203,0.2573567408485987,0.0054572814188486645,0.11111373936492171,0.128068194351638,0.1095947043115095,0.0963317104213987,0.1045895143573816,0.1188568887287063,0.009410208089569912,-0.050207034062542635,-0.040909148785955,-0.0505952715601204,-0.0590649297304642,-0.052866841956559454,-0.047746518577279254,0.004597047658633927
148,0.06349259867687142,1.272049917381216,0.016163505635039037,-0.05960003335802474,0.011777787241240364,0.027142833829679296,0.2011514030769284,0.22000923359336383,0.3039587906716645,0.2353164423959357,-1.0809074804909462,0.22566827205846474,0.2632469692297372,0.1598098520937548,-0.03789115627126524,0.0101130800543232,-0.0361386290250668,-0.1075393638423631,-0.0478974434791303,-0.02797317858731195,0.016623764151325066,0.6402691403229485,0.6698376267798043,0.6530785478140909,0.0060683514624315,0.650575025236305,0.6559293216738926,0.07745087538835412
