,avg,max,med,min,q25,q75,std,activity
168,-0.0011598404956278834,0.0026187651639579335,-0.0008636913384496834,-0.004592949941050437,-0.0033448934330604,0.0007381254651584617,0.0021574752958652085,bad_neck
169,0.0008320093077612361,0.01573766007194756,-0.0008364560136178858,-0.004686396436675723,-0.0020474289965035637,0.0020949283717589424,0.0047924582377385375,bad_neck
170,-0.00037965603456489627,0.00439304842668999,-0.000700861761008475,-0.003907681148967693,-0.001767502318075243,0.000613970842470755,0.0019976384637355802,bad_neck
171,-0.0004969000735067943,0.0017679254908804774,-0.0005006142226154264,-0.0026051316737799096,-0.0013163021587563354,0.0002830925984034697,0.0010754414088814653,bad_neck
172,-0.0007741879020433758,0.004543638710006057,-0.0008044108934963546,-0.004267493686233987,-0.0025012211202022636,0.00036478999543631055,0.00208856847957689,bad_neck
173,0.0012124718040404246,0.018241045786732878,0.0009356547188227,-0.0028213213564739752,-0.0011050015221897682,0.002695326746330714,0.003265060258277087,bad_neck
174,0.6379519054589039,0.9063149992391849,0.6300715466124132,0.38534952937160444,0.5026723727154394,0.7653510793558775,0.22475298259738036,bad_neck
175,0.00017402836356496682,0.2540626848099876,-0.0017217764901241903,-0.05947909478683118,-0.002598476812266924,0.0017539287901095592,0.030113438506609115,bad_neck
176,0.00041369249079668813,0.004727136784648814,0.0001877144978861276,-0.003608829913331219,-0.0008362056540343397,0.0017464846832903353,0.0019669963166046465,bad_neck
177,0.0013241645130717267,0.007448573425394466,0.00038452638571074367,-0.003822128472719429,-0.001406318539213184,0.004274527547843267,0.0033584049569070464,bad_neck
178,-0.0025250203788603955,0.001513523135327462,-0.0028507218995834963,-0.005627811142333845,-0.003451615522920105,-0.0016157966066434502,0.0015085943267271339,bad_neck
179,-0.0033084651542148596,3.1834139247183093e-06,-0.003455949868193569,-0.006379677345307399,-0.00399166942720961,-0.0023845829613691753,0.0014321382265879178,bad_neck
180,-0.0014353233971854402,0.007237271253761524,-0.0019811137051577703,-0.005377295542676395,-0.003303390316206105,-0.0006646879473389524,0.0029784475035126256,bad_neck
181,-0.0008411521840250212,0.009580207110897432,-0.0019464306565756665,-0.005097739008358599,-0.003164406047009502,-0.00030516604151782146,0.003779039297265819,bad_neck
182,6.560007104504179e-05,0.010301883672334441,-0.0002363941818166361,-0.005357260846023889,-0.001498184978303554,0.0010219732995790161,0.0030572993771848917,bad_neck
183,0.00029490844331454065,0.009519710432368057,-0.00023333957566668419,-0.002540859843258617,-0.0010483008820431855,0.0015917364421244623,0.0021420727740491534,bad_neck
184,-0.000718156143375154,0.007734401131769884,-0.001135273029702163,-0.004328577879379168,-0.002413880223972621,-7.222225502295402e-05,0.0026337332612400618,bad_neck
185,-0.0008495878535892609,0.004297689770957597,-0.0015265073677362025,-0.004436510973613732,-0.0023764874154645144,-0.0004509789251531434,0.002363456607120304,bad_neck
186,-0.0025304553736920582,0.0007067620199333041,-0.002860998731359798,-0.005329307430557953,-0.003740512528532838,-0.0012877249532816351,0.001586305755914971,bad_neck
187,0.0005885750311402637,0.002460426732469748,0.000439278249283498,-0.0007623181892174718,-0.0005576656170586552,0.0015950857690560881,0.0011718877551793916,bad_neck
188,0.05182323855577392,1.490431685215957,-0.0029317812981773106,-0.09951794968969155,-0.0042147526859945455,-0.002125914981464511,0.2505321970339328,bad_neck
189,-0.0022446487480085927,0.0030760911637028455,-0.002253312201822907,-0.005339826704205233,-0.0033383106986629952,-0.0015383315202374597,0.0018353347282796088,bad_neck
190,-0.0028397371375283712,0.0033134987300047635,-0.003522940803943399,-0.005688791612111986,-0.004525165990226357,-0.001782921562713211,0.0023456949580806926,bad_neck
191,0.0011804500562624368,0.005146191332339011,0.0014277217041345602,-0.0033236339979071925,-0.0011125601780273614,0.002574543005281592,0.002146561691531766,bad_neck
192,0.00030681284650096975,0.010996680608264357,-0.0005874407000815908,-0.005136491246680815,-0.0017691621233701853,0.0012873675772776083,0.0034168851394023795,bad_neck
193,0.0003811182930789469,0.005421820544237608,2.903701644911796e-05,-0.0033876441806567383,-0.002021363567549458,0.002452931776524778,0.0025909900149138523,bad_neck
194,-0.0026251005500612127,0.0003981234291134543,-0.002910416268859004,-0.005051107862900675,-0.003658932573527113,-0.0015341034731237825,0.0013348820711475626,bad_neck
195,-0.002707111205657076,0.0013172587077730352,-0.0035195363885028186,-0.005954750993029232,-0.004147243461781655,-0.0007209096591817028,0.00207440595656396,bad_neck
196,-0.0026186364631888416,0.005918884811421103,-0.003085917545921123,-0.005213050169656546,-0.004327214651178613,-0.001957557111779903,0.0021625569101562853,bad_neck
197,-0.0009074404913751909,0.006730153786441267,-0.001558806887555332,-0.004618149746544078,-0.002492474968541117,0.0005938680294658891,0.0023341996623365874,bad_neck
198,0.00019658662639973523,0.007689610434826149,0.0008086617380929444,-0.0057073244513457634,-0.0031201285865102525,0.002828407519247283,0.003671475612998138,bad_neck
199,-0.000496654964759864,0.006916588894415509,-0.001241196659943986,-0.00489826445456998,-0.0024103963942303393,0.0010403398971781507,0.0028458672551402533,bad_neck
200,-0.0017128809928007207,0.0027177014585977326,-0.0024803886814105903,-0.003733552470686447,-0.0030359428620184876,-0.0010519148839315234,0.0018377772449368176,bad_neck
201,0.0400670060083385,0.5856666806462288,0.008695756951383062,-0.043080023931609875,-0.000764739491944702,0.050808998805833595,0.08672544646565082,bad_neck
202,0.002776056672767966,0.024226121120593885,0.0008678578909307531,-0.009244837837288406,-0.005495377951100817,0.008165420153181013,0.009592726005405451,bad_neck
203,-0.005713817761809774,0.010596757035240366,-0.00821723102311181,-0.009934224856388911,-0.00949502009438851,-0.0058252706205245905,0.005847466077384777,bad_neck
204,-0.006919453945798414,0.0008694054937194223,-0.007361503645159317,-0.010897964809085066,-0.008961359774353696,-0.0056092099660726815,0.0027705319484083923,bad_neck
205,-0.0073821797133857385,-0.0010301915854532494,-0.00875662705489494,-0.010693075467035303,-0.0092188791711384,-0.005801997675006234,0.0027195014707029814,bad_neck
206,0.004048919729201416,0.018020371948895806,0.0036446100401101625,-0.00955867911070535,-0.0027094372995901794,0.01168226217321533,0.007986798160687555,bad_neck
207,0.000720324537383067,0.02533956808573714,-0.002102446714879403,-0.008347561639637952,-0.003911530054041138,0.0012992522125066478,0.007772211579689453,bad_neck
208,-0.009645279840267437,-0.008495686363674652,-0.009634500501035988,-0.010196167872111209,-0.00986936352593358,-0.00947253165481461,0.00032901047011295423,bad_neck
209,-0.005012319298489093,0.010863081113217203,-0.006484346851194954,-0.009973867830344816,-0.008593072469060152,-0.0037400910968123906,0.00502412969259828,bad_neck
210,0.014721012074834826,0.042478674065491835,0.009510980190394583,-0.0028855277054579305,0.003700704811801827,0.025542138224049257,0.014282836701783251,bad_neck
211,-0.0026412948293425024,0.023868929027843336,-0.007092087378557396,-0.00987368157750392,-0.007880004613484135,-0.003631898489137637,0.009221937540403546,bad_neck
212,-0.007256548286836377,-0.00024112992213115946,-0.007595700970246117,-0.01003776210268183,-0.008524869366977892,-0.007013652447008506,0.0021336045454126047,bad_neck
213,-0.008889342626746627,-0.005299691589256172,-0.0089209663554864,-0.011027176554119424,-0.009917498670633462,-0.008176128622937772,0.001242214484205987,bad_neck
214,0.03725780843071941,0.6260420881823462,0.004403400662596449,-0.03059401663547014,0.00027608841866214864,0.00915567040453739,0.12183567721739061,bad_neck
215,-0.002991671193746738,0.00017373870465242928,-0.0031109139866124626,-0.0050136585320176555,-0.003885130188115194,-0.0021386627416188205,0.0011422621323271033,bad_neck
216,-0.002343184836637409,0.00099524803181274,-0.00276710755658042,-0.004258533552237615,-0.0032255375128235485,-0.0018211354197433768,0.0013874383543621813,bad_neck
217,-0.0005903282020992964,0.010008466248294831,-0.0026827141579637403,-0.004462270304379683,-0.0034823176411783886,0.0017896751490462364,0.0039499312783265635,bad_neck
218,0.01755791369166408,0.06478870468210883,0.008374709095376921,-0.004077798232670696,-0.0016256255983057325,0.04104341997301899,0.022690173769410876,bad_neck
219,-0.002290282133405543,0.004758184019231716,-0.0028395742110712,-0.005501434877950478,-0.004128694812792834,-0.0009455606094456997,0.0024355461371260213,bad_neck
220,-0.003071510104095671,-0.0008363394693486133,-0.002806397116053976,-0.005198328811216024,-0.004195035273081866,-0.002110286871722395,0.0012317227261262754,bad_neck
221,-0.0015533387712407124,0.005739366672417367,-0.003025452172039563,-0.0041790497788602565,-0.003760472134321796,-0.00021928006282120432,0.0029193989107132996,bad_neck
222,-0.002956949335039497,0.004501749758291185,-0.003935546784899202,-0.00529276349863944,-0.004747353769587337,-0.0024415199092982054,0.0025474532626469726,bad_neck
223,-0.004204013705147707,-0.0015141649597229516,-0.004368774472775681,-0.005661351369054154,-0.004928958084854595,-0.00387614110499304,0.0009810589892660939,bad_neck
224,-0.004460353491579639,-0.0033116965751801702,-0.004425469471440363,-0.005643964655501167,-0.004752091424485169,-0.004170373441520694,0.0005273279264626162,bad_neck
225,-0.00415022684694953,-0.003064668578183595,-0.004196386522301442,-0.005409819012720707,-0.004561825070735352,-0.003754726072777914,0.0005181069338169243,bad_neck
226,-0.004395565715876678,-0.003105001900392416,-0.004413993116988604,-0.005270949853256853,-0.0048702757907009,-0.004128943259163764,0.0005817923907793982,bad_neck
227,0.22068090674279744,0.6067916967726988,0.16619236763753112,-0.022405449312757675,0.041591894875508746,0.36063912927909003,0.221979873778502,bad_neck
228,0.003368747079614352,0.02890223536339958,0.006092623006319449,-0.046799517508923055,-0.002215412113336041,0.009168094478751977,0.014277199694765812,bad_neck
229,0.0038454765379767027,0.014700856776529945,0.0024799783626521686,-0.001875087599313896,0.000642965785504987,0.006935819893257891,0.004494914550667253,bad_neck
230,-0.002977724602776918,0.00574418864316542,-0.004442376802955062,-0.00763390658138642,-0.00608292526361779,-8.72003450070368e-05,0.0037494711175358425,bad_neck
231,0.0025933525948626875,0.031024752717566925,-0.0017013447199679826,-0.007746257046694044,-0.005159235856805561,0.00806968430644052,0.010306984306946489,bad_neck
232,0.00047818465939823777,0.03260612482166639,-0.0038738500475308177,-0.007996840460853862,-0.0056154498248972085,0.0036587888816931955,0.009682249910430056,bad_neck
233,0.005561488434398,0.035508196411528394,0.00522989206891964,-0.009602688664427213,-0.004946620010101642,0.011492867319344926,0.01192058518749017,bad_neck
234,0.01933420624194556,0.06820228861638182,0.01107678159428467,-0.00551280086151163,0.004251038950403727,0.028812936585532398,0.02216306666653852,bad_neck
235,-0.005370894130902691,0.03228465328704805,-0.009041777282432707,-0.010277666730205807,-0.009931747413300962,-0.006968658914391567,0.008580079442477155,bad_neck
236,-0.006127766437059992,0.001350508519526803,-0.008520998353423936,-0.009651698877684895,-0.009268693998000219,-0.0019948313960392295,0.004001642931595011,bad_neck
237,-0.006322288861703415,-0.0009701831857838577,-0.0071323594580227755,-0.010064804902756214,-0.008929354982836795,-0.0031620536079244653,0.002877995414124766,bad_neck
238,-0.00798750986901988,-0.0012165436438093325,-0.009046472266482182,-0.010385748623778083,-0.009698362410098832,-0.007468715886265709,0.002356165248495966,bad_neck
239,-0.009148792298897718,-0.0019986085851090908,-0.009479847879039983,-0.010458104063528212,-0.00966785538530817,-0.009053529564568778,0.0012993537931375644,bad_neck
240,-0.008954078171210623,-0.00821910262840417,-0.008817772657346401,-0.009966951459491764,-0.009555971669838192,-0.008327004340964119,0.0006573774130827899,bad_neck
241,0.0018663013286495708,0.002901636844085692,0.0019075594183968875,0.0007433777724276767,0.0013270966266665442,0.002451835981671054,0.0008614191362427172,good_posture
242,-0.0003195884589048592,0.003275473991801211,-0.0008081846778261508,-0.0019303994338569456,-0.0012018504138785432,0.0006365924825243214,0.0012815521404602858,good_posture
243,-0.0008767286185006964,0.000328417173898987,-0.000903582376085983,-0.002020236924172865,-0.0013245452934141236,-0.00047318118906384957,0.0005514753503189386,good_posture
244,-0.00023367079058833046,0.003282481888613327,-0.0005037157797760809,-0.0016329820763890557,-0.0009458092159100535,7.949056443476055e-05,0.0010681760168751323,good_posture
245,0.00033411468891620695,0.0018826608499081753,0.00022830860346766444,-0.0014633558274468872,-0.00022834019926609427,0.0010293781176774954,0.0008538917215161875,good_posture
246,1.1549242317819136e-05,0.001757675386319431,-6.799633448394753e-05,-0.001461208323731015,-0.000587711821648094,0.0005343571751103477,0.0007466239364089534,good_posture
247,-0.0005832534551061755,0.0011202901545807997,-0.000722469448319378,-0.0019414767983481924,-0.0008906893071374894,-0.00011314956422443173,0.0006539941007556351,good_posture
248,-8.888353354378777e-05,0.0022431657343466916,-0.0002714800274752048,-0.0014790557137699398,-0.0007215982130859674,0.0005023731070663844,0.0008900069383899792,good_posture
249,0.0009680394110346997,0.0031054205461623742,0.000793390065672062,-0.0003285879917216764,0.00019866203927812272,0.0014633106213627406,0.0009321361556062379,good_posture
250,-0.0002969256848896698,0.0034238568671618066,-0.0006980171415937875,-0.0019465379656387974,-0.0013418323548161398,0.00036302888039097155,0.0013558904919669938,good_posture
251,-0.0008799438071662554,0.0023354380142186796,-0.0009124574227986455,-0.0023505177527771274,-0.001508032845455293,-0.0006215984782081594,0.0009933370303216353,good_posture
252,0.000531900522961306,0.0037176174651653033,0.00021977431934244818,-0.0014774209548629167,-0.00039630783014792565,0.0011617024791795922,0.0013086424349897092,good_posture
253,0.0009758794889420465,0.0033813660489820847,0.0009644225208733797,-0.0008979352994876362,0.0002281535703394538,0.001641693971835061,0.0010272053998471302,good_posture
254,0.0014570315823313098,0.006026603928583048,0.001477986634203236,-0.0003913623341961307,0.0003946104411679681,0.002138031437191134,0.0013349306447987739,good_posture
255,0.00464789495454982,0.030266080241520436,-0.00042104120436702063,-0.0017765054462397306,-0.0013546005197549564,0.009854167586771581,0.009029896709523857,good_posture
256,0.00025966230292887965,0.0029173729780407535,0.00015485655768730203,-0.0014920756894575642,-0.0004468349486392184,0.0009824043189902234,0.0010206375973495403,good_posture
257,5.490341167554388e-05,0.0038844172210845828,-0.0002032108290292188,-0.0015654516093994025,-0.0007820481634366086,0.0006278228114760545,0.0012909998233076511,good_posture
258,-0.0015064854625895035,-0.00044809639626691803,-0.0015344961097266616,-0.002264106558434159,-0.0018328913658753748,-0.0012961296017150955,0.0004153096708418042,good_posture
259,-0.0011307052987766274,0.0010596684807716442,-0.0012207949292136328,-0.002700731861338553,-0.0015761293124334581,-0.0007105192675174449,0.0007828657183706001,good_posture
260,-0.0007551138409718176,0.0005612416356727723,-0.0007711732742879029,-0.0018919887904847576,-0.0012617833228796055,-0.00023305522329007924,0.0006031011246610656,good_posture
261,0.0006317741478418283,0.0035848685027033813,0.0008770960857638428,-0.0023717986491664468,-0.0007702634031666415,0.00188681733980569,0.001605131520967771,good_posture
262,-0.0008454956159563518,0.0006295493251426056,-0.0008808183747937721,-0.002069019642356587,-0.0013433910567806837,-0.0004472651897682658,0.0006763039591454025,good_posture
263,-0.0011658208862073552,-0.00013345281981693642,-0.0010946237552430667,-0.002390754899624758,-0.0016650311984073116,-0.0006194579487250737,0.0006282203818075389,good_posture
264,0.0022782682166304345,0.009612178856596904,0.0003935099147414704,-0.002537462283181688,-0.0002695545300108203,0.005480249188523216,0.0036500341295338645,good_posture
265,-0.0007718217078143542,0.0018666516701397733,-0.0007535587391113581,-0.0028136543793459475,-0.0013471329155636635,-0.00036542485677147906,0.0009869837249903753,good_posture
266,-0.0003952197744580769,0.002107704452934816,-0.00042958801896693003,-0.00195438577306962,-0.001001931987761061,3.8255406168678733e-05,0.0008982376105226816,good_posture
267,-0.00011531125927493718,0.0011612647587924741,2.0637197756660103e-05,-0.0013604552988300885,-0.0006864639100388542,0.00045430512227248696,0.0006779188286701103,good_posture
268,0.03255751284553775,0.05212285749232238,0.03065899866600965,0.01804600919466633,0.023095924284148108,0.04062230316483662,0.012178877094559105,good_posture
269,0.001877520424866443,0.016102548670416765,0.0010113329356905112,-0.0013592613935430895,-0.00045482639796843346,0.002807823517387121,0.0033148710130349282,good_posture
270,0.0019819489761711325,0.01010310371847415,0.0007598589780532863,-0.0016002539267437393,-0.00031827860435596904,0.0031564019534299245,0.00327172074872908,good_posture
271,-0.001067771230883159,0.0014286197673480602,-0.0012138977082603213,-0.0027587048905531146,-0.0018631298728748395,-0.0005357699072803396,0.0011355601056953575,good_posture
272,-0.002300558126818875,-0.0003061624215654897,-0.0024644915434359213,-0.003197363935720945,-0.0028400288331718966,-0.001939885973977305,0.0007295073947674032,good_posture
273,0.0009087821430231809,0.013725850181163015,-0.001208726632943065,-0.0028122053381174693,-0.0020412443332157495,0.002928844616832433,0.004249986861716826,good_posture
274,0.003400037073330833,0.015384720353764677,0.0021129261561031653,-0.0013784757654226065,0.00040916741516455214,0.005334069788848957,0.004130212193086905,good_posture
275,-0.0022502847000260198,-0.00044898145153035904,-0.0022356975742944167,-0.0033361588687109106,-0.002648393627711296,-0.0018176940184809975,0.0005668277348826085,good_posture
276,-0.00235635411907619,-0.0016137763759309265,-0.0022678246962193407,-0.003666673242395712,-0.0027066909449261667,-0.0019561131310875486,0.0005155653244454232,good_posture
277,-0.0005600946135400297,0.002614297863396284,-0.0004945104356455853,-0.0028347169783337076,-0.0018261750128402547,0.0003031992517332646,0.0014840179528229369,good_posture
278,0.0002711724435137067,0.013046865571591796,-0.000691280713045569,-0.002617079060773731,-0.0012932617317346926,-0.0003316206792213554,0.0035806230320443023,good_posture
279,-0.002154152812670517,-0.00012211177927518724,-0.002214092949987478,-0.003310577055355181,-0.0026690444487450756,-0.0015553766995789523,0.0006998605023929039,good_posture
280,0.00031321750580622234,0.015946980573905034,-0.0020182338841333654,-0.003459310081167202,-0.002632627000992891,0.0012264896740726585,0.004941226413092616,good_posture
281,0.0009769458735242483,0.004193880417913522,0.0018007026192606113,-0.002451192566223567,-0.0007347194018815901,0.0021818658275547373,0.0019486642312199897,good_posture
282,0.03522347733430907,0.497294366853769,-0.003973971607723899,-0.02790457626444457,-0.007539825976133096,-0.0033960285238327937,0.11601101710913637,good_posture
283,-0.0002947343093353954,0.013180955345987677,-0.0020533596930524026,-0.004696077586359813,-0.0035708702287316606,0.0013396532047135574,0.004556012378083846,good_posture
284,0.004949350743506163,0.04929882992396664,-0.000891957463927682,-0.003957676367066878,-0.0025732757112957912,0.007012909412419077,0.013241525479015337,good_posture
285,-0.0034797672528538515,-0.00011701547007146503,-0.0036486394239569533,-0.00507951586030942,-0.004255380177427645,-0.002937042160366288,0.0011627229244258635,good_posture
286,0.0006928057799497618,0.016797028081487635,-0.0037129720572831866,-0.005097267273382684,-0.004540549657224177,0.005855848521132936,0.0072275925254672345,good_posture
287,0.0010501281283225258,0.013735488595434713,0.00011669160576218295,-0.0044349294656272605,-0.0031524742461358337,0.003472465760988867,0.004721330980945052,good_posture
288,-0.003981031899476353,-0.0027221595865609878,-0.0042051316272282875,-0.005162702774220862,-0.0045352922689651035,-0.0032681532857026935,0.0007159259355284653,good_posture
289,-0.0031732705880927327,0.0009890003673335617,-0.003469143610530987,-0.003929111902622509,-0.00373280699973397,-0.0029818637819051708,0.0009605350159744367,good_posture
290,0.002843730374203567,0.012783430969830206,0.003144661525263202,-0.004517070830315363,-0.0021197425176566723,0.006922686401801271,0.005288482882840595,good_posture
291,4.10454738172506e-05,0.007825874017831741,-0.0016730240789548153,-0.004836955560755991,-0.0031245418392541217,0.004672219944599295,0.004208896614547133,good_posture
292,-0.00402508034394562,-0.002651701721812872,-0.0041229574403169374,-0.005250952593972137,-0.004360959692768042,-0.0036664020774208835,0.0006129080157239559,good_posture
293,-0.0037783319464155395,-0.002467283391789407,-0.0038818319051954135,-0.004925335184161836,-0.004242945366470113,-0.003297557014599523,0.0005967290568880393,good_posture
294,-0.0034733477712591454,-0.002518467152034385,-0.003508217739696711,-0.004515561944702636,-0.003918508392502873,-0.0029721382064333978,0.0005944057714150704,good_posture
295,0.027993193294142328,0.7865866209611644,-0.0049379011095059475,-0.05939424379926281,-0.009892260726036764,0.01082902782009525,0.1314086190180835,good_posture
296,-0.005386869692079071,0.038540014602749174,-0.008962873066136997,-0.009932235023121613,-0.009586465813440064,-0.005594696791523264,0.008565350331079717,good_posture
297,0.01663431611537712,0.05952818715757659,0.01244190390900982,-0.0076394375498631956,0.004897182043287696,0.022657962613156588,0.0174715932577849,good_posture
298,0.009192000662197091,0.032841782288524184,0.00520233866178834,-0.003935797274289897,0.0022196185131981333,0.016275838195476185,0.009612567513101822,good_posture
299,0.0019199558250360313,0.020662574555933573,0.0009406081835758469,-0.005116142833657475,-0.0033935130048116046,0.005164189705923968,0.006414322297885174,good_posture
300,-0.004175375332760509,0.0045736813727560045,-0.004261152489104091,-0.008373531941963353,-0.0067521632762145255,-0.0023024317151127713,0.003026488044013344,good_posture
301,-0.002723117342143099,0.008035429933024479,-0.004029208310518556,-0.007358537489948661,-0.00646135665976152,-0.0022650678042604273,0.004729694372560273,good_posture
302,-0.006282212353556659,0.004395088017568616,-0.0072931731998212195,-0.008864603527393067,-0.007685263270140144,-0.006459202410020945,0.002926884496284913,good_posture
303,-0.006783850396292304,-0.004538609847805277,-0.006766105637541504,-0.008138926122351894,-0.007361827328339505,-0.006376339933791624,0.0008241573789545144,good_posture
304,-0.0066405039976350526,-0.003909718763970402,-0.007050763786813777,-0.008288861248218026,-0.007266556763224507,-0.006553438480042305,0.001104744294695023,good_posture
305,-0.004737571215333608,0.006036199206208004,-0.006493580363903941,-0.007361055021174299,-0.006968932160376604,-0.004235919617767147,0.00359373364854359,good_posture
306,-0.002262837964284271,0.016959488873820122,-0.004891724717772463,-0.007361568147198313,-0.006096147073784018,4.651845027401331e-05,0.006179382877330433,good_posture
307,0.00510907414380404,0.027238664611427554,0.0016521663347142917,-0.00693671539781074,-0.0017818616606370674,0.009315690202395154,0.009561066908499775,good_posture
308,0.022520152072828134,0.17773301031804437,-0.004585416635149942,-0.013068756743273036,-0.00975781494085253,0.0268315022601221,0.05521928575361138,good_posture
309,-0.00203178727769715,-0.00042805858919262046,-0.0021506151143792862,-0.002798921271369546,-0.0024270348628915514,-0.0017806836343829382,0.0005408486262150607,good_posture
310,-0.001184728631021929,0.0006066221425787816,-0.001237034123537793,-0.002808994160011706,-0.00204474527963567,-0.0004345427778641466,0.0009893233586936486,good_posture
311,-0.0009566567770448662,0.000250587778383645,-0.000989948551957281,-0.0018231596777417325,-0.0014536050827662036,-0.0004866381540262742,0.0005854547368953233,good_posture
312,-0.0005778432529494101,0.0006694459158903572,-0.0005420703570906751,-0.0014704084677784194,-0.0009762873991429719,-0.00022598485508047722,0.0005115113224866978,good_posture
313,0.0003810827834667416,0.0016188278387773574,0.00029816219859912373,-0.0008133995479120523,0.00011052365290517315,0.0006239113859953749,0.0004802388769259918,good_posture
314,0.00021087617553943046,0.0030652028881556314,2.7646565461954458e-05,-0.0012684569881683512,-0.00041005677049725053,0.0007216732153582247,0.0009400387620512749,good_posture
315,6.140796650422683e-05,0.0015911443241782889,-5.0943198879082226e-05,-0.0010962712676084764,-0.00035871502166527115,0.00040209223176157017,0.0006142855079964575,good_posture
316,8.938949283638934e-05,0.0013736844443544573,5.842729177163647e-05,-0.001070178080688236,-0.00040167394363593785,0.0005511615041057139,0.0006099499028392673,good_posture
317,0.001307344843396299,0.003866045123015013,0.0010544265653286342,0.00038303458757673947,0.0007277198770725112,0.0016456323507988966,0.0008252918334306079,good_posture
318,0.0007775966745240031,0.002309726837338977,0.0006589885123823329,-0.00017868778144107116,0.0003722320558853611,0.0011583217571779843,0.0005178907928340298,good_posture
319,0.00038520034593593624,0.0009746408561241887,0.00040609675795264487,-0.0003543679693769314,4.7599029766444974e-05,0.0007322792705150773,0.0003764944772424129,good_posture
320,8.218256709056172e-05,0.0011420240217072664,-1.4035918111348739e-05,-0.0007197543656707988,-0.00025342772645826114,0.0004528899694020045,0.0004457057767227062,good_posture
321,0.0006661401836347467,0.0011203160719715866,0.0008255537429032757,-0.00043863077595350747,0.0005237978535717176,0.0010178747061235524,0.0005093370561014702,good_posture
322,0.07921875850472306,1.4166006723343092,7.67450458410773e-05,-0.09032327266227891,-0.003197790498689417,0.0018919547827613219,0.2905414999366303,good_posture
323,-0.0025536337651521743,-0.0012525407586868945,-0.002543946048773676,-0.0036670404910425403,-0.0030846937976614433,-0.0020847974968829816,0.0006886058036045576,good_posture
324,-0.0021339996741412807,-0.0005918962199354097,-0.002121025055455127,-0.0035706431058946343,-0.0029587764939009225,-0.0013883342742484104,0.0008938765730245586,good_posture
325,-0.0017288840418827884,0.0014086085645928352,-0.0020399930249784173,-0.003580873920810295,-0.002419045730835954,-0.0012077597042990248,0.0011548681160096716,good_posture
326,-0.0021962666982645682,-0.0010456178740471487,-0.0021504116068874358,-0.0033728454475801923,-0.002706572085864607,-0.00167030844873261,0.0006337172302828337,good_posture
327,-0.0022658605930222873,-0.00026353240199759843,-0.0025554946862383614,-0.0037996465385717487,-0.00311347633149204,-0.0014137665616251115,0.001029738332106085,good_posture
328,0.0002548164212292908,0.011724847511590511,-0.0020778448585284425,-0.0030987746985366538,-0.002485893531235615,0.0035615272972197463,0.004297120768509239,good_posture
329,0.00022631132847394957,0.0035833629902557087,-0.00010720239989027293,-0.0028021627035759488,-0.0013273533584466238,0.001937157305486341,0.0018153466774445558,good_posture
330,-0.0023824763572849895,-0.0008053877325796466,-0.002380853275454991,-0.0033410181347181393,-0.0029409886590194573,-0.0020691193752163284,0.0006143906527455477,good_posture
331,-0.0008457886760462135,0.004774449975936345,-0.0018269901420314572,-0.003016735041345863,-0.0024809324528278433,-4.724335451008451e-05,0.0022147747122345015,good_posture
332,-0.0021992230393222648,-0.00019564294620195868,-0.002413223225355266,-0.0030700840299602303,-0.0028049134796464823,-0.0017094565804186023,0.0007819673809836495,good_posture
333,-0.0021558512679590368,8.553207368427516e-05,-0.002683011278820834,-0.0036476431294106756,-0.0030020636929894385,-0.0013195952704573145,0.0011170524540802039,good_posture
334,-0.002741627581697198,-0.002297868120267415,-0.0027022850131577323,-0.0033638966010274356,-0.002883802489944383,-0.002522320635598207,0.0002728472378457864,good_posture
335,-0.0015515110616054538,0.0009188063352594108,-0.001913708947670148,-0.0038370341459895126,-0.0025394120893932758,-0.0005213201425533726,0.0013404872568020395,good_posture
336,-0.0017535478470769358,-0.0004556719980461229,-0.0015745150271684325,-0.003122955853892261,-0.00238987272615478,-0.00118067613146564,0.0007039171096582436,good_posture
337,-0.0022728708898331813,-0.0006784659760350934,-0.0025190613975981466,-0.003483106681949362,-0.002953793131397945,-0.0016035356715186503,0.0007993307641072571,good_posture
338,0.0020023159164440515,0.025147250275315506,-0.0024987958274869156,-0.0043456452514287255,-0.0029747394749091256,0.0018776279216016377,0.008768599510187783,good_posture
339,-0.0017836970022988116,-0.0005233079105740619,-0.0019029264610417628,-0.00284156544507693,-0.002200078912594199,-0.0012522707521454097,0.000588228245828868,good_posture
340,0.0037358977318330796,0.029669732969321592,-0.0008433790911263705,-0.0024652429827353747,-0.001720797950226313,0.006488853599866785,0.008777003457295823,good_posture
341,-0.0002346200208702112,0.0012184465301966502,-0.00019368905175882136,-0.0016372828126391932,-0.000669222696801012,7.832083123836926e-05,0.0006268308644365362,good_posture
342,-0.00047665449449377304,0.0010637485476763463,-0.0005699771083791652,-0.001310753025873604,-0.0007664643834861239,-0.00013131256864448243,0.0004429002022334391,good_posture
343,0.0004893004139005268,0.002059706984408453,0.0005391773661952945,-0.0010340127487488316,9.745216517916025e-06,0.0008957325990750542,0.0007458037885302013,good_posture
344,0.000201890876962515,0.0011633716630972076,0.0001972544649238316,-0.0008952894714526671,-0.00017141555068068444,0.0005873634874618982,0.0005176461732927153,good_posture
345,-3.961501497436665e-05,0.001323752197687255,8.5623825302892e-06,-0.0014009184280556958,-0.00055942176653119,0.00041491201800662487,0.0006541472687011602,good_posture
