,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
78,0.004932160542190193,0.01567998150908721,0.003674496764339993,-0.0024231655565397133,0.0006956718497330154,0.008323092872119187,0.005326334967847733,0.07098681957874814,0.0950726849290598,0.0710387570051436,0.0479434466324761,0.060483777299736,0.08353002892325184,0.01375688774360457,-0.4510552324439395,-0.3813761590668888,-0.456604062340697,-0.508543941441503,-0.48034336625426666,-0.42410954512958227,0.03741694635448069,-0.41415562937050115,-0.3726424900240529,-0.4186414122304073,-0.4444257943431123,-0.43189503686208053,-0.39703645439118584,0.02045886742485012,bad_back_tall_arch
79,0.0022770134846291446,0.015340356264702778,0.0009015689823401766,-0.0026911982756138678,-0.0007467761184995096,0.0041626772501019,0.004448529098439678,0.08373685490592271,0.1141316675584334,0.0714678144310909,0.0614595742384929,0.0665423262037601,0.1079252143999553,0.020322416313333713,-0.4164314476282003,-0.3747056433160816,-0.4148088581518487,-0.4498956334089014,-0.4396549336968344,-0.3937012146940855,0.0230494386490763,-0.3621647221584482,-0.351597142959007,-0.3601752420656708,-0.3811605575447838,-0.3642539734561386,-0.3567521225120635,0.007519846135732962,bad_back_tall_arch
80,-0.0007974261624786666,0.0018855744987652256,-0.0008819730840796763,-0.004402501844083559,-0.0018894407022913566,0.0007626162234899347,0.0016297423294901452,0.09359614643597279,0.1079252143999553,0.0927898476939609,0.0870226023957165,0.0905327874784006,0.0960481987781518,0.0040218074472065475,-0.43447844771125604,-0.4082911743313219,-0.4394603836638004,-0.4540621027479136,-0.444941814370214,-0.4193147394157117,0.013503584483501144,-0.349096330640035,-0.3331104894733044,-0.351752086129839,-0.3642913254485174,-0.3543587230727668,-0.343527819274578,0.007224028532584449,bad_back_tall_arch
81,-0.0026993614957920168,-0.002649576678220226,-0.002687452814065435,-0.0027729636768169695,-0.0027252136038652974,-0.002661600705992154,5.517780900380241e-05,0.08825308018552401,0.0885468167093388,0.08818320768314725,0.0880990886664628,0.0881436758413453,0.08829261202732598,0.00020081171121739445,-0.43051374783307456,-0.4299968156507143,-0.4304027733342395,-0.4312526290131051,-0.43065363477629837,-0.43026288639101573,0.0005301060150581956,-0.3445126508128523,-0.3434554101075075,-0.3446204889290322,-0.3453542152858372,-0.3450260803517343,-0.3441070593901502,0.0008215293065341941,bad_back_tall_arch
82,0.06833781310101152,1.061916012144503,0.017499803238696494,-0.04271081738127757,0.0013628175184655764,0.06661679600879063,0.17065766643619837,0.062033277375207495,0.2340017364825237,0.0928461882480887,-1.2046604946263657,0.0633624008880713,0.1074946722154617,0.17211790780748457,-0.04294563573385782,0.124129006449232,-0.0547492770194442,-0.1321551444471784,-0.1052291493592265,0.0032121372305819,0.07129674380566575,0.5583077290596412,0.7308843644456565,0.5640089540749221,0.0854043296661289,0.531829936219892,0.57680185883623,0.0778094296594597,bad_back_tall_arch
83,-0.0025261665048703793,0.0028962419649244137,-0.002753820535235663,-0.004234297346869798,-0.0031616746516978777,-0.0022160655833992986,0.00125947187827171,0.09098071525725981,0.0958577009276067,0.090697876718485,0.0854127659586547,0.0887201934005255,0.0938364540499821,0.003291472101459459,-0.15113260342299573,-0.1304340609660132,-0.1524272334934601,-0.1686394871085086,-0.1596058338948267,-0.1461970573148047,0.009674899604939186,0.5488829751325585,0.5621795222497639,0.546459822383139,0.5364747008466371,0.540969600550891,0.5573923934443215,0.00858993666815306,bad_back_tall_arch
84,-0.002661872635156695,-0.0016568037759877047,-0.002429634945572557,-0.004066348489141515,-0.003206886118246933,-0.002168815735586932,0.0006460847813892132,0.0864668459272536,0.0946521486813746,0.0851055878833813,0.0824140406923638,0.0841201988152194,0.0869075824220035,0.0034864442097566916,-0.1821068216138762,-0.1690262484439204,-0.184505089339258,-0.1896501506619984,-0.1869382996059686,-0.1783094958908049,0.005719811678011245,0.5386091268436274,0.5448015911061299,0.539731840552159,0.5286610522935812,0.5348798202089774,0.5423045475841278,0.004519221247255487,bad_back_tall_arch
85,-0.003627108335227146,-0.0014498853626573136,-0.0038004318217436024,-0.0043219043757222715,-0.003973400353927851,-0.003527705762295924,0.000619718456218291,0.08225361372573219,0.0864944412375417,0.0837903356133901,0.0763072930904013,0.0790430164751211,0.0854740872829994,0.00350470924424388,-0.2111029422551672,-0.1865335857040089,-0.2120388568660289,-0.219765998214766,-0.2150316457235333,-0.208748772202913,0.006472744952817803,0.5417042113938157,0.5493411240965265,0.5426201315048038,0.5323282763468443,0.5390243226233178,0.5450242673275406,0.004694132906739652,bad_back_tall_arch
86,-0.0027721630586467795,-0.001187159820220252,-0.0028445175230655466,-0.004849058956373105,-0.0034186472226880225,-0.0018999793555424696,0.0009432480853172811,0.08467382781087392,0.0874242663858061,0.0853718877250662,0.0797240929747454,0.0839030922804644,0.0862480867496604,0.0023433164658622305,-0.21856585926738695,-0.2041237270852559,-0.2211300179167929,-0.2250633859353868,-0.2235031580762088,-0.2158244245202222,0.00665636340850447,0.5366881028864913,0.5445557281018623,0.5377516505224003,0.5271026447996717,0.5323024478893723,0.540468976455134,0.004613148474738909,bad_back_tall_arch
87,-0.0034259962964487516,-0.002491788185997473,-0.0034611540595278992,-0.004425454304808458,-0.003723116454491353,-0.003094186073821787,0.0004477930634408957,0.08643334728302031,0.0898253184099915,0.0874247642364381,0.0804342796128011,0.0835389424301437,0.0886535229052917,0.002757721501637248,-0.21890381127036465,-0.2109287258626071,-0.216713431851708,-0.2277384366301677,-0.2253256628885533,-0.2157542983996754,0.0053872080846491185,0.5293281399284173,0.533806787632094,0.5305282816668474,0.5204566411022769,0.5272950093113348,0.5317971792321838,0.003225170707169659,bad_back_tall_arch
88,-0.003222991899356951,0.00015703910507360307,-0.003715660737615553,-0.004758471660308755,-0.0040631901850387755,-0.0028930289845403934,0.00131138264251718,0.08477760865624107,0.0893435209068004,0.083518512487301,0.0813064945132188,0.0825996723506147,0.0871413367105573,0.002613404231098963,-0.21641833866556467,-0.2078402632888854,-0.2149280517257672,-0.2260989257553169,-0.2204859269653173,-0.2117285438624974,0.005799539752641859,0.4764962563257895,0.52802346028913,0.4712740702158881,0.4431916400130891,0.451894553214983,0.4809627475247249,0.02956223445025504,bad_back_tall_arch
89,-0.0035514539368805445,-0.00038643685958287806,-0.003910993794775813,-0.004974612338258251,-0.004491028626803107,-0.003302158442875374,0.001235735422913526,0.07831831199547162,0.0819972643705525,0.0786524348504842,0.0707892542711358,0.0774132518863936,0.0803820724010371,0.002957202215716894,-0.22589366194230015,-0.2213655438261312,-0.2266309925885773,-0.2309563722716412,-0.2275474842761403,-0.2238243184864396,0.0024715076929544295,0.4746792952104137,0.4797707579184589,0.4758728732259339,0.4622155795600859,0.4746247534591127,0.4772754180541876,0.004327973207065681,bad_back_tall_arch
90,-0.0027619806234009726,0.001809283011203144,-0.0033059954354319595,-0.004044861422605087,-0.0036288718650833826,-0.002496250998794649,0.00143250656845011,0.0732419970990261,0.0819028430101599,0.0725951113167042,0.0647849397041748,0.0713795832409502,0.073791624698857,0.004099770241071529,-0.2288961190179669,-0.2239784250829972,-0.2285387464094006,-0.2356527021472068,-0.2297818313198176,-0.2278968599148139,0.002627377720474593,0.4770248293600997,0.4849500430064641,0.4772037628230358,0.4680304720768151,0.4728238451008913,0.4802922809334583,0.004956951577611616,bad_back_tall_arch
91,-0.0031948896208985247,-0.0016445228685626834,-0.0033147467456433803,-0.004210447184104869,-0.0035580026929741193,-0.0028117223268691095,0.0005704364149158553,0.07052834706969778,0.0742175461546794,0.0712661729088313,0.0647849397041748,0.0672871561645712,0.0730328471047504,0.002831219413527622,-0.22432124935509787,-0.214192345675384,-0.2220558517755815,-0.2362602652270523,-0.2326757381622075,-0.2173174393412682,0.00731497994997459,0.4741065024411294,0.4796357849407152,0.4737157925082139,0.4710304788588199,0.472540554434974,0.4751715218066495,0.002024766484494957,bad_back_tall_arch
92,-0.003659631687282926,-0.0013778274527482652,-0.003890636050998817,-0.004715417134411947,-0.004131431287645921,-0.0033435064419706606,0.0007690842426908414,0.06688219394989986,0.0682454529149544,0.0669524150281548,0.0653022505154165,0.0667045730191505,0.0671491006860746,0.0006478903518492928,-0.22391288386746785,-0.2177091631519955,-0.2243121802226249,-0.2292331685471295,-0.2252338289581512,-0.2219263271969342,0.0030207130870131757,0.47290163059574347,0.4755987759059504,0.4726985602667994,0.47051406005628,0.4715841510118728,0.4743927780596837,0.0014662549749995066,bad_back_tall_arch
93,-0.002382623675567592,0.000960074332289392,-0.002741520614122534,-0.004062718418278739,-0.003399403452529584,-0.001593875615619217,0.0013038580454261108,0.06592074393797537,0.0683464241034297,0.0656860827870866,0.0638015284482528,0.06453929176548087,0.0674215322512889,0.001483762090611511,-0.22887757473000547,-0.2173193219007023,-0.2302982648783081,-0.2345624841583147,-0.23117179148941613,-0.226598646952692,0.003997564217142063,0.4724465207148891,0.4796056884690292,0.4717588347798532,0.4683140974909213,0.47065726114534834,0.4738814858631954,0.002695187574210891,bad_back_tall_arch
94,-0.003276561932892035,-0.002524067156841057,-0.003265380299890838,-0.004017882031372051,-0.003617034074363879,-0.0029556866845154755,0.0004279524541876887,0.06420927151588493,0.0656511015634161,0.0642966397260982,0.0574334830888595,0.0638538571459,0.0653593474477916,0.0016070133802133636,-0.23542783029125158,-0.2317738700213868,-0.23493835542069186,-0.2393801528442229,-0.23748692851998968,-0.23353644351721511,0.0022532537919064633,0.4689225982194274,0.4741245237187063,0.4676799961980225,0.4633248549207334,0.46656828678930434,0.4725217763462394,0.0032372784812615715,bad_back_tall_arch
95,0.03903946395301852,0.9147111926539208,-0.0008005173365373849,-0.05859447814657837,-0.0027498714338315923,0.002743880900340636,0.166033439543457,-0.03142422411283635,-0.0033415265302633,-0.01643828476243345,-0.9750561151805291,-0.018322508332183948,-0.0102207205159075,0.11962582187048162,-0.0648607402621876,0.0162099919642831,-0.0651662805349509,-0.0826500133555368,-0.07416686964810174,-0.058388752421342,0.01283292925014642,0.3479012559112222,0.4019810265287293,0.3308101463809126,0.0085949512786789,0.32830856958405885,0.3836791818078576,0.0520087678638065,bad_back_tall_arch
96,0.0016673476110355939,0.01346946618870498,-0.0011488229974725168,-0.002841889961229066,-0.0023167449068994027,0.00685526448824768,0.005141307389858975,0.00856987829072814,0.0145804333872846,0.0086773307913074,-0.0014826942642605,0.0069350271379075,0.0103070549273106,0.0028494930558697366,-0.05108994334507864,-0.0345891306126883,-0.0489384762476973,-0.0688237994697083,-0.0583696714070454,-0.0447931933971242,0.009167794781181883,0.2974953884456074,0.328112434342624,0.3180863854378024,0.2407888403225944,0.2628900641938416,0.3200252948805667,0.03158831741182578,bad_back_tall_arch
97,-0.0016289122515322236,0.0015798385173811694,-0.0017943312603379662,-0.003058175087022203,-0.0025315116123153037,-0.000948329041817908,0.0010829644691296408,0.019545814788798153,0.0325249409388977,0.02274742941744095,0.0020014196382242,0.0102184243926773,0.027193587131827776,0.00966663778994109,-0.04371826625088826,-0.0315808401724335,-0.0432106917161264,-0.0604450106150252,-0.04868914498091127,-0.03902611471976172,0.007310404376939919,0.24437672956070494,0.2605478711831828,0.24061826236167375,0.2347730484591454,0.23788254521206648,0.2541507612344007,0.008387534623982888,bad_back_tall_arch
98,0.0024074719271658506,0.01871532952966888,-0.0015865176269547448,-0.002610351957484363,-0.0020246155291063373,0.005514737168581303,0.006578671085240046,0.011409617204831383,0.0269316375066708,0.0105734280264461,0.0004644994495675,0.006594655745832,0.0150104448593987,0.006441668222766891,-0.07114007511233215,-0.0386065751616227,-0.074119826446988,-0.0848963986950732,-0.0788627439312482,-0.0648462344954191,0.010556270131507903,0.2704410655031398,0.2954954708234192,0.2743917358721709,0.2378163748922151,0.253277441268884,0.2860027093034307,0.01838817367942441,bad_back_tall_arch
99,1.4856245566519616e-05,0.009839939561118638,-0.0012594576958529441,-0.003059000652166715,-0.0023407214599488503,0.00027449883569138656,0.003508074017180144,0.028747086626307965,0.0650995283178121,0.0191291647537611,0.0101194751555277,0.016196436766471402,0.0404843742164674,0.01802699262311989,-0.052227332409408946,0.0054156961011393,-0.0662879505156808,-0.0756441943991588,-0.0675083268868034,-0.045908433237494,0.024502225919854244,0.2648751359010813,0.2789457656993315,0.2644910515439507,0.2547789049049699,0.25970660220925545,0.2695308363165452,0.006066888595706787,bad_back_tall_arch
100,-0.0011853479126539043,0.002479436516943142,-0.0016673941062308882,-0.002667638891311369,-0.0019266256309849168,-0.001082560053932866,0.0013258691660176546,0.047785108945835035,0.0602001024546293,0.045848538969466446,0.0361330040531343,0.043523595077158625,0.05086524836641643,0.006193432620957637,-0.05005876992096668,-0.0211721079668575,-0.05319837621097245,-0.0705129588051447,-0.06001284358900793,-0.04307636308202708,0.015046906238423922,0.28460970151613696,0.2933673344104506,0.28608520645048396,0.2708766421866753,0.28248335405070213,0.28829546998899747,0.005870725358850047,bad_back_tall_arch
101,4.865537946318705e-05,0.009445795026552075,-0.0013572266677578126,-0.002883047171638385,-0.002177287930691733,0.0008832277503212273,0.003205712835045049,0.04249895838134566,0.0578450591590013,0.0417506455162358,0.0359070278025452,0.040245744348683304,0.044323864964917054,0.004007824239699249,-0.07839449539076115,-0.0533987070966294,-0.0743490324909848,-0.1002396810932085,-0.09550892271202915,-0.06683255689634304,0.016082355616068526,0.30858317223028503,0.3234709947852908,0.3097251235201617,0.2832279339498983,0.3065834671770793,0.3161643385245227,0.010150621124727898,bad_back_tall_arch
102,-0.0024918896284896242,-0.001417984586945076,-0.002554684525167293,-0.003218724985942109,-0.0027490609265718945,-0.00233063281341181,0.0003948418556273289,0.04124070328622386,0.0441645047132392,0.0414957398084951,0.0378101052239174,0.0403173032688886,0.0423736552365535,0.0016569975459699829,-0.10078120600950645,-0.0948805464739481,-0.1022036087275605,-0.1056666220762468,-0.1028982151716847,-0.0980871175488642,0.003041464697744444,0.3118569803509452,0.3225812934014889,0.3110494922397426,0.305204161991345,0.3079067026877966,0.3152113013168653,0.004498066824400976,bad_back_tall_arch
103,-0.002018503190853929,0.0003050679830389048,-0.002233681459043266,-0.0030943997910668304,-0.002775520778449063,-0.0014142716287433646,0.0009064314520490489,0.038149649638696256,0.041056695664358,0.0377851910531775,0.0340187655305248,0.0364022500151639,0.0402247181136835,0.002103056167091549,-0.11576142121614709,-0.1050942128391561,-0.1152676418519048,-0.1279811812430076,-0.1202853722171252,-0.1110690308826805,0.006208443702546729,0.30594335873513195,0.3112562901019499,0.3060735065117319,0.2993137856235658,0.3043324858163561,0.308637380200943,0.0031325315331347512,bad_back_tall_arch
104,-0.0018510470062198649,0.0027105022993878787,-0.0023878486042068336,-0.003750868146537791,-0.0026648712381325467,-0.00169843693032879,0.0015262777855477845,0.03273483154230881,0.0353931430360076,0.0330186993772881,0.0295180799519183,0.032177685720550894,0.03369912118103625,0.0014057435558207179,-0.1400064292965557,-0.1278721218060148,-0.14309067900581465,-0.1464327067515572,-0.1454645005546538,-0.1353472866881615,0.006085105236974334,0.3156294444412356,0.3197496217946309,0.3155644098731596,0.3108151467450974,0.3145965916587795,0.3169322154031764,0.002013377036730689,bad_back_tall_arch
105,0.00037009477964251213,0.018335081738756944,-0.0015875218676565566,-0.0028314523591006016,-0.002055465827513207,-0.00044190978837809316,0.005085025657963245,0.020879614573239853,0.0388346044910993,0.0197659080740771,0.0136106144557684,0.0190248821435692,0.0209772567995832,0.005330909368534821,-0.15314639823841297,-0.115997007836169,-0.1565473080375462,-0.1725578765718465,-0.1628027399693715,-0.1427983521015884,0.013290664256708593,0.381739156865632,0.3945988393202032,0.3880068263168137,0.3116603112304871,0.380553628663895,0.3918394733103518,0.019608031164433708,bad_back_tall_arch
106,-0.00255653718923036,-0.0017849182873389974,-0.0025520872357371943,-0.003323390774537174,-0.002792025318029702,-0.0023338040630523594,0.00036166182599162974,0.020229352862446835,0.0214155613907998,0.0200897109661565,0.0194173303636435,0.019846135050133502,0.0204318446405919,0.0005446227629160534,-0.17057060792980028,-0.1688099804129941,-0.17063255829099,-0.1723822842476705,-0.17110256498578236,-0.1699934577496624,0.0008110358649717097,0.38731126817313355,0.3945741947791806,0.385455780081979,0.3819169815614173,0.3848312585642751,0.3902013830019014,0.0037416427138272277,bad_back_tall_arch
107,-0.002529851744328807,-0.0017748436051292507,-0.0024916059301373344,-0.0031300039647092627,-0.00289143317682345,-0.0022629802393549386,0.0003631256100815786,0.01930303333062685,0.0213585271089084,0.0190845965486189,0.0185569663528898,0.0188516457639395,0.0192219204634973,0.0007929844949535531,-0.17504711858992128,-0.1701314727091699,-0.1747790722425422,-0.178537666754987,-0.1769392430046275,-0.1739672364356742,0.0022662357005456993,0.38281697907819434,0.3840231467529169,0.382960636794816,0.3806519147237917,0.3823544999146231,0.3835055730317812,0.0009137429983908904,bad_back_tall_arch
108,0.004367384077019867,0.011137684500182207,0.0033771988154409805,0.00042672948107016286,0.0012790808599428172,0.006771277655260088,0.0037556079256842244,0.07794570638719867,0.0801392785991492,0.0779704764199991,0.0720158845521777,0.07746927583479168,0.0798310334156172,0.0023960120455015933,-0.09269570573076664,-0.0881014235091751,-0.09245222082554394,-0.0996841103612645,-0.09490534742413985,-0.08952615310434058,0.00380488957462026,-0.006819994253578121,0.003593944695514,-0.008203434416070451,-0.0138991915067725,-0.0123770161240377,-0.0017710376043123001,0.0064889951512237575,bad_back_tall_arch
109,-0.0010407393139699264,0.002180021569550322,-0.00137106107655155,-0.002565783071819084,-0.0019384673142762271,-0.00022010893371869224,0.001179990618349819,0.07504059957034953,0.0797008873674152,0.0737815965752223,0.0708825864113645,0.0733155380692648,0.0773509328959053,0.0024303271218731473,-0.11436129924242933,-0.0984621719364519,-0.1148932985650273,-0.1272834154840704,-0.1199773502026755,-0.1084178370856601,0.007111936491577411,-0.020593552493292325,-0.0055716463789486,-0.021548343524375,-0.0313405870974112,-0.0243070069084261,-0.0172682731885289,0.0060938111872034595,bad_back_tall_arch
110,-0.0018666002286124393,0.00030772376261896405,-0.0019865529677435194,-0.0025853146932482284,-0.002213141940156053,-0.00177078614343182,0.0005921441261540779,0.07490235605292143,0.0782237347323704,0.0755449587694632,0.0669531423732245,0.0742244118517077,0.0762554721822535,0.0023446675712520907,-0.13458905783482494,-0.1237482576470834,-0.1335311936237145,-0.1468885032967348,-0.1394306316213341,-0.1304483848323681,0.005908386579743719,-0.02801913919448193,-0.023166248169543,-0.0269261642629188,-0.0335310536150953,-0.0302388814011917,-0.0257794389605302,0.002928660157341671,bad_back_tall_arch
111,-0.0019072747172417183,-0.0009334811774905589,-0.0019266508017257078,-0.0026732753051138553,-0.002119372385594831,-0.0017264138403141763,0.0003614895909913574,0.06620529478511718,0.0693602170837722,0.0661662556098282,0.0627506521441591,0.0646704154830858,0.0681894885001985,0.002036578673032951,-0.15943021153127493,-0.1473649869037752,-0.1630883492118137,-0.1664854505520749,-0.1647531843497862,-0.1513203348897984,0.0067909158829047925,-0.026733400911106844,-0.0210909861842453,-0.0263380862010013,-0.032427058955346,-0.0290911836823012,-0.0246246613138991,0.0028863641287702178,bad_back_tall_arch
112,-0.0015319702230200574,0.0005452955753379744,-0.0016261954495587084,-0.002453923689239571,-0.0019934194549888085,-0.0012240902032055003,0.0006707974689138204,0.06323305693720178,0.066931760669931,0.0641304863881912,0.0585004031535922,0.0604210497574144,0.0653939977540843,0.0026849568675333473,-0.17470488317539795,-0.1664854505520749,-0.1738083133156431,-0.1873789644728792,-0.1781642229336073,-0.16967190108423005,0.005652708560745206,-0.02323024257115797,-0.0188442581768403,-0.023040939869712,-0.0297772131320554,-0.0255081648291995,-0.019880946731022,0.003117826705287072,bad_back_tall_arch
113,-0.0018425675401322259,-0.00039259999095550855,-0.0018896602122794811,-0.002700483249383491,-0.002312898015408403,-0.0014832883830381836,0.0005682580008173708,0.06163733678994015,0.0651026399979846,0.0624899674141107,0.0571612976144703,0.0597227001252924,0.0636418398901669,0.002417180244626103,-0.19562428195044787,-0.1874669635605508,-0.1965389363841458,-0.2008906096663796,-0.1993689489130335,-0.1915050589573154,0.004151585092053444,-0.025129499515715734,-0.0207975553727491,-0.0249864475010801,-0.0304941229844144,-0.027560329761684,-0.0228910485557849,0.0027540954441066206,bad_back_tall_arch
114,0.00395418063721267,0.020291590016947875,0.0009550729142871143,-0.001811857555132105,-0.0005673767393347115,0.007210474872844812,0.006278488877275342,0.05058086060609738,0.0643208518543533,0.0482974614718239,0.0344031410453161,0.0454426487292107,0.05735534117955372,0.007005495734982763,-0.1737971670180382,-0.1259491157712181,-0.17955169782590566,-0.2083633057247451,-0.1989100872793513,-0.15377410901209856,0.0255641053275537,-0.059810180348426265,-0.0251103039387021,-0.06859948760938835,-0.0894182803617491,-0.07387822898268498,-0.03871540756907393,0.01933112859651578,bad_back_tall_arch
115,-0.0008692963084302935,0.0010782686477994379,-0.0010610435767129448,-0.0021242985684664724,-0.0013469108204462736,-0.00033364113046710037,0.000796682143475752,0.05547184857524461,0.0628689759338551,0.0551479856361884,0.0506728495361649,0.0525098566820674,0.0572945593876571,0.0036890012234307165,-0.20623696844118553,-0.1873245559168413,-0.2082837596270269,-0.2264069066507365,-0.2187850595239284,-0.1933555734082258,0.01262759528434295,-0.05634384133632582,-0.0514513906576831,-0.0565846916615707,-0.0606921247496425,-0.0576331345972553,-0.0551145845939521,0.0019960462491068745,bad_back_tall_arch
116,-0.0013159979187109835,0.00046529265738481316,-0.00140936033382644,-0.0032231318538955382,-0.001933816882851175,-0.0006288397720287879,0.0009233144428969803,0.062035466422075726,0.0681537544613077,0.06164167224995555,0.0576761917618898,0.0607954482730116,0.0632657737149564,0.002219103209591866,-0.22320187686297407,-0.2161949933477012,-0.2236004917308955,-0.229626741328322,-0.22536290834787234,-0.22028993109011472,0.0033879869872603797,-0.06311476166011233,-0.0550321936709956,-0.062480748654730106,-0.0716277824358601,-0.0690663737202134,-0.05824168086626698,0.005372581404437019,bad_back_tall_arch
117,-0.001810568095670392,0.0009923551482172346,-0.0019274321233814118,-0.0032160724775737917,-0.002336952905319539,-0.0016888556734811185,0.0009409687581797316,0.05880416898959357,0.0635570132002424,0.059452447953159,0.0498753312809179,0.057260269867284,0.06172006382735,0.0032112074122952277,-0.2286556168551392,-0.2242060816394282,-0.228858703015516,-0.2342169145149611,-0.2302675835860986,-0.2271876376438711,0.0023942297337808615,-0.0693010406199687,-0.0618458002759386,-0.0690994369363963,-0.0869206682534352,-0.0705361641318625,-0.0652804415064032,0.005186987042310741,bad_back_tall_arch
118,0.004150578493230436,0.016782870145333247,0.003111696622189187,-0.002305176938965591,-0.0008155129198757346,0.007708943805175119,0.005421380924899044,0.029951124884509926,0.0500501632945975,0.0289070533044071,0.0162527856814651,0.02486186594759605,0.033524478694048454,0.007919145240583469,-0.21954917762375928,-0.1636927727998917,-0.2294990069905066,-0.2471391991238846,-0.2352882172171912,-0.20937629135837504,0.025490134038055966,-0.10191535678928952,-0.0810353474507599,-0.1026873453494422,-0.1250189886044148,-0.1068070187339107,-0.09514135204474405,0.011461039343890868,bad_back_tall_arch
119,0.000802589978782307,0.004035044932770149,0.0004771965390294521,-0.0016948376948565387,-0.00036155327962516067,0.001751177790996667,0.0014935851178997238,0.018657515095728473,0.0346999965124679,0.0243804055260011,-0.0019641887398992,0.006690239749983199,0.02677822386580895,0.011233304294316187,-0.22207130345058615,-0.1982667444021238,-0.2209581394340098,-0.2524166254220212,-0.22824845093510615,-0.21197453213530845,0.013722971147300402,-0.10619244308631474,-0.086264103785298,-0.103571585414635,-0.130660969812811,-0.11297477385140314,-0.09919558320553425,0.010185458777816764,bad_back_tall_arch
120,0.002817481174293265,0.0134581175073899,0.0003870834518789948,-0.0022121449676137032,-0.0009223776054971603,0.0060153006426913,0.004594577746451638,-0.02541866256084307,0.0027819700897342,-0.023917927971177602,-0.056932629068938,-0.03952237228215738,-0.0136991799958253,0.018260775200330984,-0.2417057068905483,-0.1934031732897381,-0.2427505442943338,-0.2640857074270703,-0.2564820278998921,-0.22982775775068048,0.016835011985079945,-0.08835386591991268,-0.0657576624361898,-0.087191300483972,-0.1254654922153812,-0.09501230496501348,-0.08000229101632517,0.012946673805642128,bad_back_tall_arch
121,0.0034322659121162275,0.006864515153033899,0.003259101137194926,0.0004914590249616314,0.0017762410223743554,0.004946035894239753,0.0022330311624250867,-0.037969962769366025,-0.0344965599246957,-0.037992379787385455,-0.0410738249781656,-0.038773221965973,-0.0372931083298034,0.0019984853546207663,-0.24095057170757003,-0.2259220329174174,-0.24484744922487006,-0.2482950081602708,-0.24656469573855838,-0.23928703339000243,0.009215715103254115,-0.053882434537105665,-0.0497611989915416,-0.05109050926126195,-0.0641765076841887,-0.054821382157454274,-0.0501312861517147,0.005947789669230159,bad_back_tall_arch
122,0.08158268338383359,1.5638415815285551,-5.473633903112537e-05,-0.09166269364990633,-0.0015379098913679266,0.00552128056557406,0.3023643040679873,0.15833459833602584,0.2150821340981839,0.2103445550131183,-1.5767783384600562,0.20387043125943466,0.21409131575251555,0.2669235691447179,-0.27196247427095505,0.2159241184068041,-0.2812653595433406,-0.3058807281698517,-0.2866834110688188,-0.27675382151655165,0.06611451618685188,-2.4261067444352236,3.1412014945840827,-2.617139399615904,-2.6903794114316737,-2.618415840153401,-2.6142768933104854,1.0318078105704505,bad_neck
123,0.0025998880036419486,0.008964735283202921,0.002924826724918048,-0.0019456837300031577,0.0007758257414528477,0.004316329329703963,0.0023237768506915116,0.20574140055433207,0.222677521238981,0.2055805066684545,0.1873225776238944,0.2008864786040037,0.2113850638694392,0.007829057425927008,-0.23812019036537396,-0.2124344145183571,-0.236825560269372,-0.2692878923459179,-0.2431021953766191,-0.2291113194614019,0.014200931478640445,-2.615537173167037,-2.588791607236461,-2.6181339120943967,-2.62645445978335,-2.6204621940807176,-2.614798911226091,0.008534543354912856,bad_neck
124,0.0015824049864366324,0.009682962275093101,0.0011712823754922701,-0.0035752492859218695,-0.0005591189920299221,0.002901112944192569,0.0030355689991804933,0.21382529079383183,0.2295429659752914,0.2126800455546413,0.1995216958847119,0.2068998867566306,0.2208783531592867,0.008078632839314355,-0.2311598795717776,-0.2124090257465109,-0.2324900572785871,-0.2453656066229248,-0.2371120136435318,-0.2270817715610702,0.008725432798154006,-2.5897724157143034,-2.576463394013038,-2.58840364294189,-2.6022313575572853,-2.594669287576368,-2.585771015970568,0.006776808363038108,bad_neck
125,-0.0019912600334461086,0.004286174310966935,-0.0023617267901437588,-0.00668225909346514,-0.004443525847932907,-0.0003661862574318518,0.0030199252919173238,0.21883566583131747,0.2294213489142308,0.2193582925152827,0.2110512957720734,0.2148335360544233,0.2224438661583628,0.004275464410848742,-0.21715985509061572,-0.1980974383716126,-0.2217842677162805,-0.2343604030095796,-0.2234459799467115,-0.2069873248981806,0.010813708169810308,-2.5811215428733814,-2.5660225545088275,-2.5822278591023915,-2.587960116384044,-2.5847921637820885,-2.580074400450002,0.0053613110739191665,bad_neck
126,-0.0020779986621328426,0.0012667632331922903,-0.0019127795992009778,-0.005342645784229882,-0.003807486347808896,-0.0007378143415672661,0.0019065422911212276,0.23645216208301006,0.2411742617544674,0.23613119204299626,0.2305590919562499,0.2348789630828454,0.23839371511808982,0.002584572381638545,-0.21046189840906654,-0.1936546660209035,-0.2067108922988282,-0.2271694831942405,-0.21793486271369272,-0.20484063052560317,0.009523435280450498,-2.5510923951719873,-2.529755942571911,-2.5572001108025066,-2.5650906650726526,-2.558908418783576,-2.5405324038455497,0.010795995084933402,bad_neck
